iter	Passed	Remaining
0	161	161189
1	189	94497
2	223	74174
3	257	64175
4	287	57246
5	314	52098
6	385	54633
7	460	57044
8	530	58451
9	563	55824
10	603	54227
11	636	52397
12	662	50297
13	690	48633
14	717	47138
15	742	45670
16	769	44509
17	794	43322
18	818	42264
19	847	41522
20	871	40618
21	907	40325
22	936	39784
23	968	39405
24	998	38929
25	1023	38340
26	1051	37893
27	1082	37574
28	1110	37168
29	1137	36763
30	1163	36380
31	1194	36135
32	1270	37221
33	1328	37747
34	1431	39468
35	1459	39084
36	1497	38964
37	1526	38653
38	1556	38342
39	1584	38022
40	1612	37708
41	1642	37471
42	1672	37215
43	1705	37065
44	1731	36754
45	1763	36575
46	1794	36376
47	1824	36190
48	1855	36018
49	1884	35800
50	1912	35595
51	1944	35440
52	1977	35335
53	2007	35174
54	2037	35004
55	2062	34764
56	2090	34585
57	2120	34435
58	2146	34229
59	2173	34053
60	2205	33943
61	2234	33803
62	2261	33630
63	2288	33466
64	2317	33332
65	2350	33256
66	2384	33202
67	2415	33104
68	2444	32977
69	2479	32946
70	2527	33064
71	2555	32937
72	2597	32985
73	2636	32992
74	2674	32987
75	2707	32917
76	2743	32880
77	2775	32809
78	2809	32749
79	2843	32700
80	2877	32651
81	2912	32600
82	2955	32648
83	2989	32603
84	3025	32565
85	3055	32472
86	3089	32422
87	3124	32385
88	3159	32339
89	3195	32313
90	3224	32214
91	3259	32168
92	3296	32145
93	3327	32072
94	3359	32007
95	3400	32020
96	3440	32024
97	3476	31999
98	3505	31902
99	3539	31858
100	3581	31881
101	3614	31818
102	3648	31776
103	3683	31737
104	3717	31688
105	3753	31655
106	3789	31624
107	3823	31576
108	3853	31497
109	3883	31423
110	3915	31355
111	3953	31344
112	3985	31282
113	4025	31284
114	4057	31227
115	4090	31170
116	4126	31146
117	4162	31115
118	4198	31080
119	4231	31034
120	4263	30971
121	4297	30925
122	4330	30879
123	4381	30954
124	4432	31024
125	4486	31119
126	4545	31247
127	4592	31286
128	4628	31251
129	4667	31239
130	4704	31205
131	4746	31212
132	4786	31202
133	4829	31212
134	4857	31122
135	4891	31072
136	4925	31029
137	4967	31026
138	5002	30987
139	5036	30939
140	5067	30875
141	5098	30809
142	5126	30725
143	5155	30647
144	5185	30574
145	5217	30517
146	5245	30437
147	5272	30349
148	5303	30289
149	5332	30218
150	5370	30195
151	5407	30166
152	5433	30080
153	5467	30034
154	5500	29988
155	5541	29982
156	5578	29951
157	5616	29931
158	5651	29893
159	5682	29831
160	5721	29813
161	5756	29775
162	5791	29741
163	5839	29768
164	5885	29781
165	5944	29863
166	5973	29795
167	6003	29731
168	6043	29716
169	6077	29671
170	6108	29615
171	6145	29585
172	6191	29596
173	6237	29611
174	6269	29558
175	6301	29504
176	6331	29441
177	6361	29378
178	6387	29297
179	6416	29229
180	6441	29146
181	6469	29076
182	6498	29014
183	6526	28944
184	6556	28882
185	6594	28858
186	6623	28797
187	6655	28747
188	6684	28683
189	6714	28623
190	6739	28544
191	6763	28464
192	6791	28398
193	6818	28330
194	6845	28261
195	6880	28224
196	6913	28180
197	6942	28122
198	6968	28051
199	6992	27969
200	7018	27901
201	7042	27821
202	7069	27756
203	7094	27682
204	7121	27617
205	7149	27555
206	7174	27486
207	7202	27425
208	7233	27375
209	7262	27322
210	7291	27266
211	7317	27199
212	7343	27131
213	7366	27056
214	7396	27005
215	7426	26954
216	7453	26894
217	7479	26828
218	7508	26776
219	7537	26725
220	7564	26665
221	7600	26635
222	7632	26595
223	7660	26538
224	7689	26485
225	7719	26438
226	7757	26417
227	7792	26383
228	7823	26340
229	7858	26309
230	7895	26283
231	7930	26252
232	7963	26214
233	7992	26162
234	8020	26110
235	8056	26081
236	8088	26039
237	8128	26023
238	8162	25991
239	8207	25988
240	8245	25968
241	8285	25950
242	8310	25890
243	8332	25815
244	8357	25754
245	8381	25689
246	8408	25634
247	8433	25571
248	8459	25513
249	8488	25464
250	8513	25403
251	8539	25347
252	8563	25284
253	8589	25228
254	8613	25165
255	8638	25106
256	8662	25042
257	8691	24996
258	8717	24940
259	8744	24887
260	8772	24837
261	8808	24812
262	8845	24788
263	8875	24744
264	8905	24699
265	8937	24661
266	8961	24601
267	8985	24542
268	9013	24493
269	9036	24431
270	9062	24378
271	9086	24320
272	9113	24270
273	9137	24212
274	9163	24159
275	9186	24098
276	9214	24050
277	9237	23989
278	9262	23935
279	9286	23878
280	9313	23831
281	9341	23784
282	9372	23746
283	9403	23708
284	9429	23656
285	9454	23604
286	9482	23558
287	9508	23508
288	9542	23475
289	9575	23442
290	9609	23412
291	9645	23386
292	9682	23362
293	9723	23350
294	9764	23336
295	9800	23308
296	9835	23280
297	9870	23252
298	9914	23244
299	9963	23248
300	9992	23206
301	10025	23172
302	10077	23181
303	10135	23206
304	10196	23233
305	10230	23201
306	10266	23175
307	10297	23136
308	10325	23089
309	10349	23036
310	10377	22989
311	10407	22950
312	10432	22897
313	10455	22842
314	10482	22795
315	10514	22759
316	10543	22716
317	10575	22681
318	10618	22667
319	10664	22662
320	10704	22643
321	10734	22602
322	10765	22564
323	10888	22717
324	10955	22752
325	10980	22701
326	11006	22652
327	11029	22597
328	11057	22552
329	11082	22499
330	11110	22456
331	11137	22408
332	11161	22356
333	11187	22307
334	11212	22257
335	11237	22207
336	11263	22159
337	11289	22110
338	11318	22069
339	11341	22016
340	11367	21968
341	11396	21925
342	11421	21877
343	11448	21831
344	11472	21781
345	11497	21732
346	11527	21692
347	11551	21643
348	11578	21597
349	11601	21545
350	11628	21501
351	11651	21450
352	11675	21399
353	11704	21358
354	11737	21325
355	11761	21276
356	11787	21231
357	11810	21180
358	11837	21136
359	11872	21106
360	11902	21068
361	11925	21018
362	11952	20975
363	11977	20928
364	12003	20883
365	12028	20836
366	12055	20792
367	12090	20764
368	12120	20726
369	12150	20687
370	12176	20643
371	12201	20598
372	12232	20563
373	12271	20539
374	12298	20496
375	12331	20465
376	12355	20417
377	12379	20370
378	12408	20330
379	12435	20289
380	12460	20244
381	12501	20224
382	12532	20189
383	12561	20151
384	12595	20119
385	12631	20092
386	12658	20051
387	12697	20027
388	12732	19999
389	12771	19976
390	12807	19948
391	12840	19915
392	12882	19897
393	12913	19862
394	12939	19819
395	12975	19791
396	13001	19748
397	13050	19739
398	13089	19716
399	13124	19686
400	13156	19653
401	13185	19613
402	13225	19591
403	13257	19558
404	13284	19516
405	13311	19475
406	13347	19447
407	13378	19411
408	13404	19369
409	13430	19326
410	13456	19284
411	13484	19244
412	13508	19199
413	13538	19163
414	13568	19127
415	13601	19094
416	13627	19052
417	13654	19011
418	13680	18969
419	13707	18929
420	13734	18888
421	13761	18848
422	13786	18806
423	13812	18764
424	13836	18719
425	13861	18677
426	13883	18630
427	13915	18597
428	13950	18567
429	13977	18528
430	14000	18483
431	14027	18443
432	14056	18405
433	14082	18365
434	14108	18324
435	14130	18279
436	14154	18235
437	14180	18194
438	14207	18155
439	14230	18112
440	14255	18069
441	14284	18033
442	14309	17992
443	14337	17954
444	14364	17915
445	14390	17875
446	14418	17837
447	14444	17797
448	14475	17763
449	14502	17724
450	14531	17688
451	14554	17645
452	14581	17606
453	14605	17565
454	14632	17526
455	14657	17485
456	14683	17446
457	14707	17404
458	14731	17363
459	14756	17323
460	14782	17283
461	14810	17246
462	14839	17211
463	14867	17174
464	14893	17135
465	14916	17093
466	14941	17053
467	14965	17012
468	14989	16971
469	15017	16934
470	15044	16897
471	15070	16858
472	15094	16817
473	15120	16779
474	15147	16742
475	15173	16703
476	15199	16664
477	15221	16623
478	15248	16585
479	15274	16547
480	15301	16510
481	15326	16471
482	15351	16432
483	15375	16391
484	15401	16354
485	15428	16316
486	15450	16275
487	15473	16234
488	15497	16194
489	15525	16159
490	15550	16120
491	15575	16082
492	15599	16042
493	15626	16005
494	15652	15969
495	15680	15933
496	15706	15896
497	15732	15858
498	15759	15822
499	15784	15784
500	15809	15746
501	15833	15707
502	15858	15669
503	15885	15633
504	15909	15594
505	15936	15558
506	15961	15520
507	15989	15485
508	16013	15447
509	16040	15411
510	16068	15376
511	16094	15340
512	16120	15303
513	16148	15269
514	16173	15231
515	16197	15193
516	16221	15154
517	16247	15118
518	16273	15082
519	16298	15044
520	16325	15009
521	16350	14972
522	16376	14936
523	16399	14897
524	16424	14860
525	16449	14823
526	16477	14788
527	16499	14749
528	16524	14712
529	16545	14672
530	16570	14636
531	16595	14598
532	16620	14562
533	16644	14524
534	16670	14489
535	16695	14453
536	16718	14415
537	16740	14375
538	16763	14337
539	16788	14300
540	16812	14263
541	16837	14227
542	16860	14190
543	16887	14155
544	16911	14118
545	16934	14081
546	16957	14043
547	16984	14009
548	17008	13972
549	17034	13937
550	17058	13900
551	17081	13863
552	17105	13826
553	17131	13791
554	17155	13755
555	17182	13721
556	17208	13686
557	17232	13650
558	17258	13615
559	17282	13578
560	17311	13546
561	17335	13510
562	17364	13478
563	17388	13442
564	17412	13405
565	17435	13369
566	17461	13334
567	17484	13298
568	17507	13261
569	17530	13224
570	17557	13191
571	17581	13155
572	17608	13121
573	17633	13086
574	17657	13051
575	17683	13016
576	17707	12981
577	17735	12948
578	17756	12911
579	17783	12878
580	17808	12843
581	17835	12809
582	17860	12775
583	17884	12739
584	17905	12702
585	17929	12666
586	17951	12630
587	17973	12593
588	17996	12557
589	18017	12520
590	18044	12487
591	18067	12451
592	18093	12418
593	18116	12382
594	18146	12351
595	18169	12316
596	18193	12281
597	18219	12248
598	18245	12214
599	18273	12182
600	18295	12146
601	18321	12112
602	18345	12078
603	18369	12043
604	18391	12007
605	18413	11972
606	18437	11937
607	18460	11902
608	18486	11869
609	18509	11834
610	18535	11800
611	18558	11765
612	18581	11730
613	18604	11695
614	18624	11659
615	18648	11625
616	18669	11589
617	18692	11554
618	18719	11522
619	18744	11488
620	18769	11455
621	18795	11422
622	18817	11387
623	18839	11352
624	18863	11318
625	18884	11282
626	18907	11247
627	18932	11214
628	18958	11182
629	18980	11147
630	19001	11111
631	19027	11079
632	19051	11045
633	19077	11013
634	19099	10978
635	19127	10947
636	19149	10912
637	19173	10879
638	19196	10844
639	19221	10812
640	19245	10778
641	19273	10747
642	19298	10714
643	19325	10683
644	19353	10651
645	19375	10617
646	19399	10584
647	19422	10550
648	19443	10515
649	19466	10482
650	19487	10447
651	19510	10413
652	19534	10380
653	19555	10346
654	19578	10312
655	19599	10277
656	19620	10243
657	19644	10210
658	19666	10176
659	19690	10143
660	19714	10110
661	19738	10078
662	19763	10045
663	19787	10012
664	19810	9979
665	19831	9945
666	19857	9913
667	19879	9880
668	19906	9848
669	19926	9814
670	19949	9781
671	19973	9749
672	19994	9714
673	20016	9681
674	20039	9648
675	20064	9616
676	20089	9584
677	20111	9551
678	20135	9519
679	20157	9485
680	20180	9453
681	20207	9422
682	20232	9390
683	20256	9358
684	20282	9327
685	20303	9293
686	20326	9260
687	20354	9230
688	20379	9198
689	20401	9165
690	20423	9133
691	20448	9101
692	20472	9069
693	20498	9038
694	20521	9005
695	20543	8973
696	20567	8940
697	20593	8909
698	20613	8876
699	20639	8845
700	20662	8813
701	20684	8780
