iter	Passed	Remaining
0	136	13543
1	154	7579
2	171	5552
3	187	4502
4	204	3889
5	214	3366
6	226	3002
7	234	2693
8	242	2450
9	251	2260
10	257	2083
11	264	1937
12	272	1822
13	285	1756
14	295	1672
15	301	1583
16	311	1518
17	320	1461
18	327	1395
19	335	1342
20	406	1528
21	478	1695
22	491	1645
23	500	1584
24	508	1524
25	517	1472
26	524	1418
27	532	1369
28	548	1342
29	556	1299
30	568	1264
31	578	1230
32	588	1195
33	599	1163
34	609	1131
35	620	1103
36	628	1069
37	638	1042
38	644	1008
39	653	979
40	659	949
41	667	922
42	674	894
43	683	870
44	690	843
45	698	819
46	704	794
47	710	769
48	718	747
49	724	724
50	732	704
51	738	681
52	751	666
53	758	646
54	766	627
55	772	607
56	781	589
57	788	570
58	796	553
59	802	534
60	810	518
61	817	501
62	825	484
63	832	468
64	839	452
65	845	435
66	851	419
67	858	404
68	864	388
69	872	373
70	878	358
71	886	344
72	892	329
73	899	315
74	905	301
75	911	287
76	919	274
77	925	261
78	937	249
79	947	236
80	954	223
81	962	211
82	969	198
83	977	186
84	984	173
85	991	161
86	998	149
87	1005	137
88	1015	125
89	1023	113
90	1031	101
91	1085	94
92	1117	84
93	1125	71
94	1135	59
95	1155	48
96	1161	35
97	1171	23
98	1177	11
99	1186	0
