iter	Logloss
0	0.6633670262
1	0.6366643633
2	0.6153992789
3	0.5940538134
4	0.5752815247
5	0.5597190857
6	0.5434766497
7	0.5316767011
8	0.5198744093
9	0.5090285165
10	0.4984484536
11	0.4891114371
12	0.4794675555
13	0.4668419974
14	0.4603184291
15	0.4548004695
16	0.4491068976
17	0.4431246621
18	0.4378221512
19	0.428131267
20	0.4243154798
21	0.4195329394
22	0.4154900687
23	0.4103242874
24	0.4053909302
25	0.3995780127
26	0.3938944135
27	0.3887792042
28	0.3843160357
29	0.3803609848
30	0.3768220357
31	0.3730424336
32	0.3695604052
33	0.3660537447
34	0.3621544429
35	0.3589608874
36	0.3562642779
37	0.3536530631
38	0.3509787423
39	0.3481644767
40	0.3456698281
41	0.3430977413
42	0.3400718961
43	0.3356597355
44	0.332824489
45	0.3291431155
46	0.3253577096
47	0.3237832751
48	0.320129667
49	0.3186116355
50	0.3168619973
51	0.315171596
52	0.3126154218
53	0.3103796278
54	0.3084921428
55	0.306778826
56	0.3049834933
57	0.3014062609
58	0.2999664307
59	0.2965065547
60	0.2936925071
61	0.2918279648
62	0.2899620601
63	0.2876924242
64	0.2861104148
65	0.2833152499
66	0.2816091265
67	0.2786269052
68	0.2751673562
69	0.2740157536
70	0.2722613471
71	0.2706361498
72	0.2695489066
73	0.2671017238
74	0.2638810022
75	0.261907741
76	0.259624127
77	0.257129206
78	0.2559653418
79	0.2541703088
80	0.2522032329
81	0.2501523154
82	0.2480185917
83	0.2454815728
84	0.2442544665
85	0.2432717187
86	0.2415161133
87	0.2398178373
88	0.2379531315
89	0.234485817
90	0.2320742198
91	0.2296054295
92	0.2275188446
93	0.2254787445
94	0.2244850159
95	0.2220666885
96	0.2207129206
97	0.2178437369
98	0.2170632771
99	0.2152366502
