iter	Logloss
0	0.5807619348
1	0.4925104664
2	0.4335615107
3	0.3946831627
4	0.3625827891
5	0.3368725397
6	0.3114655419
7	0.2944038189
8	0.2849188948
9	0.275430443
10	0.2685865554
11	0.258660308
12	0.2532308123
13	0.2460903066
14	0.2399197806
15	0.2346020082
16	0.2318665496
17	0.2291673981
18	0.2259652129
19	0.2229279037
20	0.220312473
21	0.2181789432
22	0.2166385819
23	0.2144154743
24	0.213160557
25	0.2109262922
26	0.2096770295
27	0.207767284
28	0.2062426879
29	0.2052414818
30	0.2043181563
31	0.2029640063
32	0.2008273538
33	0.1999776047
34	0.1984623259
35	0.197649154
36	0.1964358102
37	0.1952988279
38	0.1937044869
39	0.1926674294
40	0.1918904127
41	0.1910498965
42	0.1900394912
43	0.189103405
44	0.188676716
45	0.1876651291
46	0.1854848609
47	0.1848032453
48	0.1834887277
49	0.1826133053
50	0.1814325214
51	0.1801970322
52	0.1796731189
53	0.1788400633
54	0.1778612559
55	0.1770193725
56	0.1760719603
57	0.1749924347
58	0.1743002697
59	0.1734367641
60	0.1719384658
61	0.1712216065
62	0.1702104079
63	0.1689369911
64	0.1676794069
65	0.1668354473
66	0.1659924499
67	0.1652619353
68	0.1645504943
69	0.1634333281
70	0.1625628345
71	0.1613479378
72	0.1605560168
73	0.159723535
74	0.1585574192
75	0.1582403436
76	0.1579100347
77	0.1574910426
78	0.1567992658
79	0.156127187
80	0.1551655457
81	0.1548898748
82	0.1543051627
83	0.1538525978
84	0.1529568022
85	0.1517961384
86	0.1506839347
87	0.1501533036
88	0.1497509543
89	0.1492984063
90	0.148658955
91	0.1475847295
92	0.1464528615
93	0.1457747569
94	0.1445254773
95	0.1442864848
96	0.1436354038
97	0.1430417626
98	0.1419772595
99	0.1413073498
100	0.1407177512
101	0.1398035235
102	0.1389901828
103	0.138727205
104	0.1376995661
105	0.1374175992
106	0.1362291437
107	0.1354357627
108	0.1346202783
109	0.1340833259
110	0.1335120075
111	0.1327910972
112	0.1322019965
113	0.131793959
114	0.1311070349
115	0.1305093428
116	0.1301085632
117	0.1296403176
118	0.1289473677
119	0.1287579494
120	0.1281280096
121	0.1276097677
122	0.127125335
123	0.1267000384
124	0.1260827157
125	0.1255026454
126	0.1249957296
127	0.1244327917
128	0.1241821357
129	0.1235255098
130	0.1233775806
131	0.1229108794
132	0.1222296267
133	0.1219208895
134	0.1216412772
135	0.1211072365
136	0.1206583175
137	0.1203418664
138	0.1200828721
139	0.1194533542
140	0.1190261334
141	0.1185314212
142	0.1180880217
143	0.1175118083
144	0.1171672197
145	0.1163387636
146	0.115844735
147	0.1151893582
148	0.1148014322
149	0.1140924555
150	0.1133943912
151	0.1127483064
152	0.1124275258
153	0.1122019101
154	0.1116501631
155	0.1109921531
156	0.1103915999
157	0.1097548746
158	0.1092877093
159	0.1086524946
160	0.1081976764
161	0.107657441
162	0.1069911602
163	0.1064846832
164	0.1060056602
165	0.1052071394
166	0.1050203543
167	0.1043346034
168	0.1039223122
169	0.103293689
170	0.1025514603
171	0.1022183157
172	0.1016882669
173	0.1011144334
174	0.1007538348
