dataset,mode,n_runs,plan_validity_%,exec_success_%,mean_score,std_score,solve_rate_%,mean_iterations,validator_issues
adult,schema,5,100.0,100.0,0.8151,0.0006,100.0,1.0,0
adult,baseline,5,100.0,0.0,,,0.0,1.0,0
bank_marketing,schema,5,100.0,100.0,0.7654,0.0,100.0,1.0,0
bank_marketing,baseline,5,100.0,100.0,0.7592,0.0056,100.0,1.0,0
breast_cancer,schema,5,100.0,100.0,0.9639,0.0021,100.0,1.0,0
breast_cancer,baseline,5,100.0,100.0,0.9655,0.0013,100.0,1.0,0
car_evaluation,schema,5,100.0,100.0,0.9673,0.0067,100.0,1.0,1
car_evaluation,baseline,5,100.0,100.0,0.96,0.0,100.0,1.0,0
diabetes,schema,5,100.0,100.0,0.7374,0.0,100.0,1.0,5
diabetes,baseline,5,100.0,100.0,0.7374,0.0,100.0,1.0,0
german_credit,schema,5,100.0,100.0,0.7298,0.0427,100.0,1.6,0
german_credit,baseline,5,100.0,100.0,0.6851,0.0013,100.0,1.0,0
iris,schema,5,100.0,100.0,0.96,0.0,100.0,1.0,5
iris,baseline,5,100.0,100.0,0.9598,0.0001,100.0,1.0,0
jungle_chess,schema,5,100.0,100.0,0.4027,0.0128,60.0,1.6,0
jungle_chess,baseline,5,100.0,100.0,0.3985,0.0023,40.0,1.8,0
vehicle,schema,5,100.0,100.0,0.7884,0.0,100.0,1.0,1
vehicle,baseline,5,100.0,100.0,0.7734,0.0183,100.0,1.0,0
wine,schema,5,100.0,100.0,0.9831,0.004,100.0,1.0,0
wine,baseline,5,100.0,100.0,0.9851,0.0023,100.0,1.0,0
