run_id,dataset,mode,run_index,plan_valid,execution_success,best_score,n_iterations,validator_issues_caught,solved,duration_seconds
8bc6a110-fdb9-45aa-a20f-4c4ea23af93c,adult,baseline,1,1,0,0.0,1,0,0,4.423
34f06d11-2192-4ec9-a875-0f5d76cbc652,adult,baseline,2,1,0,0.0,1,0,0,2.951
a01c0f8b-9589-4fd3-b4f0-78164873b569,adult,baseline,3,1,0,0.0,1,0,0,4.649
44b65916-cef2-4933-b3a5-8f750224b7f6,adult,baseline,4,1,0,0.0,1,0,0,3.136
daadf9f6-04eb-4c2a-9e42-bef6528d9b80,adult,baseline,5,1,0,0.0,1,0,0,3.042
5528269b-59f2-40e7-8dc2-6a38ec351ce1,adult,schema,1,1,1,0.816149,1,0,1,76.229
8332e42b-3cfd-4c0f-9808-8acf433f995e,adult,schema,2,1,1,0.814848,1,0,1,76.786
2c89137d-2ab8-445b-9136-a4e2292d9951,adult,schema,3,1,1,0.814848,1,0,1,79.128
7576ffa4-f7c6-4e46-a048-c9c8b3d53c2d,adult,schema,4,1,1,0.814848,1,0,1,77.56
8ca8735e-9175-430e-9faf-d4d5b0231335,adult,schema,5,1,1,0.814848,1,0,1,75.721
8911e5dd-09b4-462e-ad08-1182cc1ab792,bank_marketing,baseline,1,1,1,0.755164,1,0,1,59.144
bdbb9d42-1ad5-4775-b5ca-eb46848fcc87,bank_marketing,baseline,2,1,1,0.755164,1,0,1,60.146
9dbe0c43-00c5-454a-af23-f1de10f5ad13,bank_marketing,baseline,3,1,1,0.765362,1,0,1,113.338
d0094d17-554b-4732-93b5-76520acc46e6,bank_marketing,baseline,4,1,1,0.755164,1,0,1,41.919
e588efe1-cc76-4f09-9744-4c5603cd7307,bank_marketing,baseline,5,1,1,0.765362,1,0,1,106.514
25fea96f-1d29-4f31-a8b2-0261838fb6f1,bank_marketing,schema,1,1,1,0.765362,1,0,1,121.317
778ef298-97ab-46f3-a535-13d03ed9a476,bank_marketing,schema,2,1,1,0.765362,1,0,1,110.525
d32019d1-a1c6-44b9-953a-f3c5d32ffa48,bank_marketing,schema,3,1,1,0.765362,1,0,1,111.653
06796b8b-4f23-4f4f-a7bf-52139135bb64,bank_marketing,schema,4,1,1,0.765362,1,0,1,114.459
dcb7412f-3848-4345-bb87-19228ce15d0e,bank_marketing,schema,5,1,1,0.765362,1,0,1,113.991
e35679d8-80d0-4770-90c7-2ed4b177656a,breast_cancer,baseline,1,1,1,0.966836,1,0,1,10.134
04a602c9-1c58-410a-8651-c5642d4ad9ce,breast_cancer,baseline,2,1,1,0.966782,1,0,1,7.573
6cde4864-385d-42fb-b7c8-2452a2d379eb,breast_cancer,baseline,3,1,1,0.965316,1,0,1,9.591
b2f6d310-a0e8-4f5e-a97c-611866ff8dab,breast_cancer,baseline,4,1,1,0.965239,1,0,1,7.93
1a243c64-082c-4675-9384-bc497098cce6,breast_cancer,baseline,5,1,1,0.963576,1,0,1,7.123
b9be5b34-873b-4ddc-8ba5-c21defe10323,breast_cancer,schema,1,1,1,0.96196,1,0,1,14.704
27a86fa5-1faf-4bdc-b07f-d5f3c8ce2cb2,breast_cancer,schema,2,1,1,0.966813,1,0,1,9.859
eddc7da7-f5f0-48ba-adcc-8999e3c981dc,breast_cancer,schema,3,1,1,0.961903,1,0,1,10.128
21bb2505-4a44-49f4-b454-4365ea2048ed,breast_cancer,schema,4,1,1,0.965132,1,0,1,11.091
04e77af1-1461-4bf7-9d47-7aa08b0fb1fd,breast_cancer,schema,5,1,1,0.963686,1,0,1,10.382
543834ef-a83b-4cd1-8b7c-dff69c46ba66,car_evaluation,baseline,1,1,1,0.960021,1,0,1,24.974
b1840aaf-ed99-477d-afa6-eabae60afd9d,car_evaluation,baseline,2,1,1,0.960021,1,0,1,14.858
afe4e954-2551-4c52-8b60-59d42da357ae,car_evaluation,baseline,3,1,1,0.960021,1,0,1,13.818
1e381571-5f2b-4ad5-a45c-51fc21c3521b,car_evaluation,baseline,4,1,1,0.960021,1,0,1,15.295
6f71170a-b8f7-4d40-bb5c-04d6bbc3c226,car_evaluation,baseline,5,1,1,0.960021,1,0,1,14.069
d755066e-588c-4eae-bc74-a7f9c377cf04,car_evaluation,schema,1,1,1,0.972673,1,0,1,30.605
dea63fae-c9cd-44ab-88d8-a99f99f86b27,car_evaluation,schema,2,1,1,0.972673,1,0,1,23.199
d663693c-d1ea-4e39-92ee-18eecc61029e,car_evaluation,schema,3,1,1,0.971078,1,1,1,12.416
1a39dfd6-282e-485f-b292-d3eed7e9fb3e,car_evaluation,schema,4,1,1,0.960021,1,0,1,17.169
7c561828-a0f5-40b5-ad6b-9294e132e20c,car_evaluation,schema,5,1,1,0.960021,1,0,1,17.801
4a927fce-c518-4783-bcb0-c5bb0edfea38,diabetes,baseline,1,1,1,0.737384,1,0,1,12.152
29cde541-3721-4403-8a6d-155ff54655e5,diabetes,baseline,2,1,1,0.737384,1,0,1,10.072
f2c74577-9f79-4c3b-952a-d75824955bc7,diabetes,baseline,3,1,1,0.737384,1,0,1,9.596
5fe481c7-bf46-4f17-ab85-5c79e0a22487,diabetes,baseline,4,1,1,0.737384,1,0,1,14.37
1b6dd346-060f-421b-a34b-dfec50234403,diabetes,baseline,5,1,1,0.737384,1,0,1,7.76
d7db4aa9-77e5-4764-b5b7-116f3a9cf398,diabetes,schema,1,1,1,0.737384,1,1,1,9.106
1bdee7ee-2d5d-4fc8-b0e7-a1650dd07b0e,diabetes,schema,2,1,1,0.737384,1,1,1,14.741
2130d93c-ecdf-41ff-a69f-60ab74f3b779,diabetes,schema,3,1,1,0.737384,1,1,1,13.72
841d35b5-f69c-4034-b829-fd3816d41533,diabetes,schema,4,1,1,0.737384,1,1,1,11.795
1d475012-1592-43d4-a83b-795d240fecf8,diabetes,schema,5,1,1,0.737384,1,1,1,9.104
2a811a80-558b-4e97-a254-83bfb9ee072a,german_credit,baseline,1,1,1,0.68532,1,0,1,10.374
d1c4e638-5556-4fd2-9f44-59d39bb292ff,german_credit,baseline,2,1,1,0.686543,1,0,1,7.431
f480adc3-c5d9-4b31-8e0a-a188d09ff84c,german_credit,baseline,3,1,1,0.68532,1,0,1,7.962
2e5a5d57-d276-4fc1-9445-540c166e6c50,german_credit,baseline,4,1,1,0.682935,1,0,1,10.328
c4462d83-f1ee-43bf-8014-d2520efcc636,german_credit,baseline,5,1,1,0.68532,1,0,1,8.298
72ec6d31-f2fb-461a-8b0e-d1de2e199bf4,german_credit,schema,1,1,1,0.756,2,0,1,39.582
